"day","date","Estimated R0", "New infections","simulated cases","Actual cases", "Error", "Daily simulated delta"
30, 16/02/2020, 2.5560100281588,  1182.90592695624, 71.9588872959479, , 0, 7.66402237254491
31, 17/02/2020, 2.43312493065116,  1309.3793638159, 91.2420071675017, 12, -59.9588872959479, 19.2831198715538
32, 18/02/2020, 2.54781768832496,  1583.36695458124, 112.779081743413, , 0, 21.5370745759114
33, 19/02/2020, 2.4208364209004,  1748.27929609237, 137.168347883364, 12, -100.779081743413, 24.3892661399505
34, 20/02/2020, 2.47408662982038,  2062.0331810585, 165.109226995163, 12, -125.168347883364, 27.9408791117998
35, 21/02/2020, 2.48637513957114,  2397.13126312606, 197.335890496464, 12, -153.109226995163, 32.2266635013004
36, 22/02/2020, 2.59287555741109,  2892.52211622962, 234.632088787061, , 0, 37.2961982905975
37, 23/02/2020, 2.6911836354172,  3493.11908524896, 257.487901817467, 12, -222.632088787061, 22.855813030406
38, 24/02/2020, 2.58877938749417,  3933.07268894464, 314.362848661027, 12, -245.487901817467, 56.8749468435597
39, 25/02/2020, 2.47408662982038,  4381.17548983329, 377.273192893024, 14, -300.362848661027, 62.9103442319968
40, 26/02/2020, 2.38397089164811,  4892.53702348697, 448.251793538736, 18, -359.273192893024, 70.9786006457122
41, 27/02/2020, 2.33891302256198,  5533.65432855286, 529.917006676566, 38, -410.251793538736, 81.6652131378301
42, 28/02/2020, 2.44131727048501,  6635.0406723308, 624.132625919352, 57, -472.917006676566, 94.215619242786
43, 29/02/2020, 2.37577855181427,  7449.35287228818, 732.3697386047, 100, -524.132625919352, 108.237112685348
44, 01/03/2020, 2.43722110056809,  8782.01552028046, 798.384693536078, 130, -602.3697386047, 66.0149549313782
45, 02/03/2020, 2.35939387214658,  9795.63751686707, 961.687575997694, 191, -607.384693536078, 163.302882461615
46, 03/03/2020, 2.46589428998653,  11743.7698731905, 1141.48263915067, 212, -749.687575997694, 179.795063152976
47, 04/03/2020, 2.40035557131579,  13181.8360070256, 1344.31982178133, 285, -856.482639150669, 202.837182630657
48, 05/03/2020, 2.30614366322661,  14559.0823523688, 1578.61431919483, 423, -921.319821781326, 234.294497413503
49, 06/03/2020, 2.4208364209004,  17476.5291554304, 1852.00064361337, 613, -965.61431919483, 273.386324418545
50, 07/03/2020, 2.47408662982038,  20537.8839478382, 2167.82080636219, 949, -903.000643613374, 315.820162748813
51, 08/03/2020, 2.44541344040193,  23410.6919337999, 2358.0686250274, 1126, -1041.82080636219, 190.247818665217
52, 09/03/2020, 2.4208364209004,  26699.8673790605, 2821.95742536169, 1412, -946.068625027405, 463.888800334289
53, 10/03/2020, 2.40854791114964,  30569.5297981818, 3324.78512469778, 1784, -1037.95742536169, 502.827699336085
54, 11/03/2020, 2.48637513957114,  36290.4730969393, 3883.27760571213, 2281, -1043.78512469778, 558.492481014356
55, 12/03/2020, 2.42902876073424,  40942.4650600496, 4512.97041539468, 2876, -1007.27760571213, 629.692809682542
56, 13/03/2020, 2.45770195015269,  47720.2698063851, 5229.32977794619, 3661, -851.970415394676, 716.359362551512
57, 14/03/2020, 2.2651819640574,  50745.7829190765, 6048.01651117153, 4500, -729.329777946188, 818.686733225346
58, 15/03/2020, 2.32252834289429,  59430.903769566, 6545.2897131842, 5423, -625.016511171534, 497.273202012662
59, 16/03/2020, 2.04808495846058,  59970.3469237021, 7768.66725196072, 6633, 87.7102868158036, 1223.37753877652
60, 17/03/2020, 1.38040926200243,  45554.4816399311, 9098.53990327403, 7730, -38.6672519607164, 1329.87265131331
61, 18/03/2020, 1.01175396947952,  36180.4466437005, 10581.052134603, 9134, 35.4600967259739, 1482.51223132901
62, 19/03/2020, 0.983080780061076,  37029.9388260668, 12266.6852471286, 10995, 413.94786539696, 1685.63311252558
63, 20/03/2020, 0.909349721556496,  35650.0118611424, 14191.292838589, 12612, 345.314752871382, 1924.6075914604
64, 21/03/2020, 0.884772702054969,  35595.3609882102, 16390.3880099931, 14459, 267.707161410979, 2199.09517140405
65, 22/03/2020, 0.872484192304205,  35621.3707436507, 17724.399011641, 16689, 298.611990006928, 1334.01100164793
66, 23/03/2020, 0.929830571141101,  38137.0440070392, 21028.5370362196, 19856, 2131.600988359, 3304.13802457857
67, 24/03/2020, 0.88886887197189,  36452.2543706915, 24652.4792823876, 22302, 1273.46296378043, 3623.94224616799
68, 25/03/2020, 0.872484192304205,  35471.5056436029, 28659.5892382741, 25233, 580.520717612446, 4007.10995588655
69, 26/03/2020, 0.868388022387284,  34783.2456894224, 33090.0885705385, 29155, 495.4107617259, 4430.49933226436
70, 27/03/2020, 0.8520033427196,  33473.3196612076, 37954.6139363418, 32964, -126.088570538457, 4864.52536580333
71, 28/03/2020, 0.876580362221126,  33624.7370213998, 43067.5801319519, 37575, -379.61393634179, 5112.96619561014
72, 29/03/2020, 0.806945473633467,  30199.7820540834, 45692.1921045539, 40174, -2893.58013195193, 2624.61197260195
73, 30/03/2020, 0.872484192304205,  31658.4394582063, 51071.9786938848, 44550, -1142.19210455388, 5379.78658933088
74, 31/03/2020, 0.909349721556496,  32092.2879425059, 55862.9216699551, 52128, 1056.02130611524, 4790.94297607032
75, 01/04/2020, 0.638285485551536,  21923.4743565734, 60238.9997157257, 56989, 1126.07833004492, 4376.07804577057
76, 02/04/2020, 0.632636941431611,  20826.5577471705, 64333.104439145, 59105, -1133.99971572565, 4094.10472341931
77, 03/04/2020, 0.618515581131798,  19567.4388644506, 68260.3237485773, 64338, 4.89556085503864, 3927.21930943237
78, 04/04/2020, 0.658055389971274,  19978.5013884167, 72108.1276158239, 68605, 344.676251422672, 3847.80386724653
79, 05/04/2020, 0.643934029671461,  18708.13254121, 74107.6174926159, 70478, -1630.12761582386, 1999.48987679201
80, 06/04/2020, 0.663703934091199,  18369.3126818787, 78410.6868997672, 74390, 282.382507384129, 4303.06940715128
81, 07/04/2020, 0.672176750271087,  17673.7689309625, 82437.0486608217, 78167, -243.686899767155, 4026.36176105455
82, 08/04/2020, 0.666528206151162,  16604.698236861, 86235.9994241903, 82048, -389.048660821703, 3798.95076336859
83, 09/04/2020, 0.680649566450974,  16000.7731630105, 89851.8901398665, 86334, 98.0005758097104, 3615.89071567621
84, 10/04/2020, 0.652406845851349,  14474.8960419075, 93302.0910003551, 90676, 824.109860133496, 3450.20086048864
85, 11/04/2020, 0.689122382630862,  14395.7191453201, 96628.2617842972, 93790, 487.90899964486, 3326.17078394203
86, 12/04/2020, 0.660879662031236,  13021.7601740749, 98313.8297363509, 95403, -1225.26178429717, 1685.56795205371
87, 13/04/2020, 0.412343720754532,  7658.59618884456, 101745.901931326, 98076, -237.829736350875, 3432.07219497499
88, 14/04/2020, 0.737135007650225,  12674.305240968, 104715.272719274, 103573, 1827.09806867414, 2969.37078794767
89, 15/04/2020, 0.711716559110562,  11553.8320282793, 107344.244210389, 106206, 1490.72728072647, 2628.97149111552
90, 16/04/2020, 0.711716559110562,  10880.3320914199, 109736.248998507, 108847, 1502.75578961095, 2392.00478811793
91, 17/04/2020, 0.683473838510937,  9838.94206264524, 111952.606384257, 109252, -484.248998506984, 2216.35738574972
92, 18/04/2020, 0.683473838510937,  9331.75894048101, 114030.877503968, 111821, -131.606384256709, 2078.27111971099
93, 19/04/2020, 0.638285485551536,  8262.66046855613, 115069.632855096, 112606, -1424.8775039677, 1038.7553511287
94, 20/04/2020, 0.689122382630862,  8431.31810043485, 117243.811566704, 114657, -412.632855096395, 2174.17871160715
95, 21/04/2020, 0.703243742930675,  8141.04761284116, 119216.487540932, 117324, 80.1884332964546, 1972.67597422884
96, 22/04/2020, 0.717365103230487,  7869.91067489817, 121016.401416894, 119151, -65.4875409323868, 1799.91387596211
97, 23/04/2020, 0.7314864635303,  7611.1587644615, 122670.990068393, 120804, -212.4014168945, 1654.58865149837
98, 24/04/2020, 0.711716559110562,  7035.76963520959, 124173.11804215, 122577, -93.9900683928718, 1502.12797375694
99, 25/04/2020, 0.723013647350413,  6791.50928639411, 125508.573053389, 124114, -59.1180421498138, 1335.45501123904
100, 26/04/2020, 0.72018937529045,  6436.06760953366, 126172.108083648, 124575, -933.573053388856, 663.535030258936
101, 27/04/2020, 0.74278355177015,  6325.48765083608, 127594.638239383, 128339, 2166.89191635221, 1422.53015573538
102, 28/04/2020, 0.734310735590263,  5965.25695152654, 128901.355380933, 129859, 2264.36176061683, 1306.71714154986
103, 29/04/2020, 0.756904912069963,  5872.98694615041, 130098.649808442, 128442, -459.355380933033, 1197.29442750898
104, 30/04/2020, 0.799268992969401,  5977.62938797477, 131198.268951457, 129581, -517.649808442016, 1099.61914301486
105, 01/05/2020, 0.378452456034982,  2715.62897847175, 132212.430599834, 130185, -1013.26895145688, 1014.16164837708
106, 02/05/2020, 0.802093265029364,  5365.14059899789, 133161.736243831, 130979, -1233.43059983396, 949.305643997359
107, 03/05/2020, 0.748432095890075,  4784.78272377522, 133638.271563178, 131287, -1874.73624383131, 476.535319346469
108, 04/05/2020, 0.844457345928802,  5150.88481538662, 134642.492107475, 131863, -1775.27156317778, 1004.22054429716
109, 05/05/2020, 0.838808801808877,  4914.29742489096, 135561.95777677, 132967, -1675.49210747494, 919.46566929546
110, 06/05/2020, 0.86422725034854,  4876.06388630765, 136408.384503795, 137150, 1588.0422232296, 846.42672702446
111, 07/05/2020, 0.89811851506809,  4889.85653286422, 137194.656345711, 137779, 1370.61549620514, 786.271841916314
112, 08/05/2020, 0.570502956112435,  3015.34396911937, 137932.222904888, 138421, 1226.34365428882, 737.566559176339
113, 09/05/2020, 0.855754434168652,  4300.82817283562, 138630.217222434, 138854, 921.777095112484, 697.994317546778
114, 10/05/2020, 0.782323360609626,  3804.69503384451, 138981.426489252, 139063, 432.782777565706, 351.209266817896
115, 11/05/2020, 1.09299328720551,  5126.45434727407, 139721.829560993, 139519, 537.57351074781, 740.40307174073
116, 12/05/2020, 1.18336999312431,  5462.76032523443, 140388.437997217, 140227, 505.170439007081, 666.608436224429
117, 13/05/2020, 1.10993891956528,  5096.7166657558, 140968.999462419, 140734, 345.562002782652, 580.561465201899
118, 14/05/2020, 1.14383018428483,  5227.03210872961, 141505.187985207, 141356, 387.000537580752, 536.18852278791
119, 15/05/2020, 1.16077581664461,  5314.63832049686, 142028.89927674, 141919, 413.812014792842, 523.711291533284
120, 16/05/2020, 1.27657097110307,  5883.42163822819, 142543.683657242, 142291, 262.100723259558, 514.784380501456
121, 17/05/2020, 1.33588068436229,  6260.19927226369, 142812.162180173, 142411, -132.683657241898, 268.478522930964
122, 18/05/2020, 1.28504378728296,  6219.54044661074, 143391.289464917, 142903, 90.8378198271384, 579.127284744085
123, 19/05/2020, 1.30763796376266,  6488.51752516951, 143925.792550656, 143427, 35.7105350830534, 534.503085739329
124, 20/05/2020, 1.3951903976215,  7137.07025980621, 144406.445338423, 143845, -80.7925506562751, 480.652787766681
125, 21/05/2020, 1.25985109508018,  6688.94211762609, 144854.909112642, 144163, -243.445338422956, 448.463774218602
126, 22/05/2020, 1.25985109508018,  6908.15142793739, 145295.9028918, 144566, -288.909112641559, 440.993779158336
127, 23/05/2020, 1.25985109508018,  7138.51512619916, 145752.168018339, 144806, -489.902891799895, 456.265126538958
128, 24/05/2020, 1.25985109508018,  7376.54470058741, 146006.615700754, 144921, -831.168018338853, 254.447682415368
129, 25/05/2020, 1.25985109508018,  7647.86160575206, 146578.40705933, 145279, -727.615700754221, 571.791358575661
130, 26/05/2020, 1.25985109508018,  7899.03762365695, 147135.696332821, 145555, -1023.40705932988, 557.289273490896
131, 27/05/2020, 1.25985109508018,  8162.04051281108, 147688.731595595, 145746, -1389.69633282078, 553.035262773919
132, 28/05/2020, 1.25985109508018,  8409.26124540834, 148251.963073739, 149071, 1382.2684044053, 563.231478144065
133, 29/05/2020, 1.25985109508018,  8660.90234603384, 148833.453551774, 149668, 1416.03692626124, 581.490478035121
134, 30/05/2020, 1.25985109508018,  8928.29418976857, 149432.346377133, 151496, 2662.54644822612, 598.892825359129
135, 31/05/2020, 1.25985109508018,  9202.78814546546, 149759.490281621, , 0, 327.143904488097
136, 01/06/2020, 1.25985109508018,  9485.85804921417, 150499.498574522, , 0, 740.008292900573
137, 02/06/2020, 1.25985109508018,  9771.11810790045, 151224.157744461, , 0, 724.659169939318
138, 03/06/2020, 1.25985109508018,  10063.5208965405, 151937.472587243, , 0, 713.314842781692
139, 04/06/2020, 1.25985109508018,  10370.0084084459, 152651.063702265, , 0, 713.591115022457
140, 05/06/2020, 1.25985109508018,  10685.2314977965, 153373.336696219, , 0, 722.272993953986
141, 06/06/2020, 1.25985109508018,  11004.138657111, 154110.285160716, , 0, 736.94846449641
142, 07/06/2020, 1.25985109508018,  11344.3317691926, 154509.767019979, , 0, 399.481859263818
143, 08/06/2020, 1.25985109508018,  11693.5705288865, 155406.165574615, , 0, 896.398554635642
144, 09/06/2020, 1.25985109508018,  12052.2911777677, 156287.397289609, , 0, 881.231714993686
145, 10/06/2020, 1.25985109508018,  12421.018284685, 157164.047224304, , 0, 876.649934695364
146, 11/06/2020, 1.25985109508018,  12799.9067704755, 158046.474131311, , 0, 882.426907006768
147, 12/06/2020, 1.25985109508018,  13189.9634623373, 158942.241128486, , 0, 895.766997175553
148, 13/06/2020, 1.25985109508018,  13591.5863146588, 159856.541257566, , 0, 914.300129079144
149, 14/06/2020, 1.25985109508018,  14005.5714862446, 160351.645998129, , 0, 495.10474056314
150, 15/06/2020, 1.25985109508018,  14432.3204584121, 161461.222101859, , 0, 1109.57610373062
151, 16/06/2020, 1.25985109508018,  14872.0686651705, 162550.750846481, , 0, 1089.52874462141
152, 17/06/2020, 1.25985109508018,  15325.2199364548, 163633.774389985, , 0, 1083.02354350421
153, 18/06/2020, 1.25985109508018,  15792.1626926923, 164723.239261623, , 0, 1089.46487163799
154, 19/06/2020, 1.25985109508018,  16273.3932192681, 165828.653902791, , 0, 1105.4146411682
155, 20/06/2020, 1.25985109508018,  16769.3311053536, 166956.67888642, , 0, 1128.02498362903
156, 21/06/2020, 1.25985109508018,  17280.3158200412, 167567.524059071, , 0, 610.845172650559
157, 22/06/2020, 1.25985109508018,  17806.8100566634, 168936.692314881, , 0, 1369.16825581007
158, 23/06/2020, 1.25985109508018,  18349.3694853285, 170281.373580464, , 0, 1344.68126558312
159, 24/06/2020, 1.25985109508018,  18908.2955240744, 171618.265457841, , 0, 1336.89187737741
160, 25/06/2020, 1.25985109508018,  19484.1338883196, 172963.35809118, , 0, 1345.09263333899
161, 26/06/2020, 1.25985109508018,  20077.4331274778, 174328.23447131, , 0, 1364.87638012928
162, 27/06/2020, 1.25985109508018,  20688.7458450031, 175720.929580061, , 0, 1392.69510875104
163, 28/06/2020, 1.25985109508018,  21318.6369983384, 176475.006693782, , 0, 754.077113720996
164, 29/06/2020, 1.25985109508018,  21967.6730478599, 178165.044426388, , 0, 1690.037732606
165, 30/06/2020, 1.25985109508018,  22636.4353871491, 179824.699561324, , 0, 1659.65513493665
166, 01/07/2020, 1.25985109508018,  23325.5161120273, 181474.630252982, , 0, 1649.93069165826
167, 02/07/2020, 1.25985109508018,  24035.5264602281, 183134.613288495, , 0, 1659.98303551276
168, 03/07/2020, 1.25985109508018,  24767.0999225684, 184818.9698462, , 0, 1684.35655770512
169, 04/07/2020, 1.25985109508018,  25520.8898098726, 186537.62709666, , 0, 1718.65725046009
170, 05/07/2020, 1.25985109508018,  26297.57017525, 187468.183872686, , 0, 930.556776025274
171, 06/07/2020, 1.25985109508018,  27097.8348261954, 189553.723220294, , 0, 2085.53934760843
172, 07/07/2020, 1.25985109508018,  27922.399376719, 191601.738295774, , 0, 2048.01507547961
173, 08/07/2020, 1.25985109508018,  28772.0029889967, 193637.714048929, , 0, 2035.97575315571
174, 09/07/2020, 1.25985109508018,  29647.4069196662, 195686.046542204, , 0, 2048.33249327488
175, 10/07/2020, 1.25985109508018,  30549.3940692558, 197764.401452976, , 0, 2078.35491077206
176, 11/07/2020, 1.25985109508018,  31478.7738914492, 199885.024209442, , 0, 2120.62275646607
177, 12/07/2020, 1.25985109508018,  32436.3790933702, 201033.192122764, , 0, 1148.1679133217
178, 13/07/2020, 1.25985109508018,  33423.0668876992, 203606.380221981, , 0, 2573.18809921716
179, 14/07/2020, 1.25985109508018,  34439.7201448196, 206133.213402514, , 0, 2526.83318053224
180, 15/07/2020, 1.25985109508018,  35487.2483595495, 208645.139751095, , 0, 2511.92634858142
181, 16/07/2020, 1.25985109508018,  36566.5887547872, 211172.261720385, , 0, 2527.12196928987
182, 17/07/2020, 1.25985109508018,  37678.7071407178, 213736.375894082, , 0, 2564.11417369745
183, 18/07/2020, 1.25985109508018,  38824.5988543008, 216352.589869521, , 0, 2616.21397543832
184, 19/07/2020, 1.25985109508018,  40005.2895858954, 217769.060692402, , 0, 1416.47082288153
185, 20/07/2020, 1.25985109508018,  41221.8362089881, 220943.502788516, , 0, 3174.44209611398
186, 21/07/2020, 1.25985109508018,  42475.3277028173, 224060.707723916, , 0, 3117.20493539944
187, 22/07/2020, 1.25985109508018,  43766.8861057693, 227159.471599943, , 0, 3098.76387602778
188, 23/07/2020, 1.25985109508018,  45097.6675286323, 230276.929653093, , 0, 3117.45805314943
189, 24/07/2020, 1.25985109508018,  46468.8631775887, 233439.970275942, , 0, 3163.04062284951
190, 25/07/2020, 1.25985109508018,  47881.700397555, 236667.229881819, , 0, 3227.25960587666
191, 26/07/2020, 1.25985109508018,  49337.4437855125, 238414.506916965, , 0, 1747.27703514564
192, 27/07/2020, 1.25985109508018,  50837.3963505391, 242330.268490953, , 0, 3915.76157398886
193, 28/07/2020, 1.25985109508018,  52382.9006403024, 246175.375026775, , 0, 3845.10653582122
194, 29/07/2020, 1.25985109508018,  53975.3399706394, 249997.683199062, , 0, 3822.30817228707
195, 30/07/2020, 1.25985109508018,  55616.1396765985, 253842.999843993, , 0, 3845.31664493159
196, 31/07/2020, 1.25985109508018,  57306.7683915734, 257744.491510892, , 0, 3901.49166689889
197, 01/08/2020, 1.25985109508018,  59048.7393612866, 261725.145418788, , 0, 3980.65390789555
198, 02/08/2020, 1.25985109508018,  60843.6117934215, 263880.293300365, , 0, 2155.14788157758
199, 03/08/2020, 1.25985109508018,  62692.9922493173, 268710.072448134, , 0, 4829.77914776868
200, 04/08/2020, 1.25985109508018,  64598.5360781, 273452.652876354, , 0, 4742.58042822004
Score: 949974.96282675
